date,"Payrolls - San Francisco Bay Area, 9-county (000s) Period Chg"
2010-08-01,-0.32
2010-09-01,0.49
2010-10-01,0.21
2010-11-01,0.05
2010-12-01,0.13
2011-01-01,0.4
2011-02-01,0.14
2011-03-01,0.14
2011-04-01,0.22
2011-05-01,0.05
2011-06-01,-0.01
2011-07-01,0.39
2011-08-01,0.16
2011-09-01,0.48
2011-10-01,0.07
2011-11-01,0.18
2011-12-01,0.19
2012-01-01,0.39
2012-02-01,0.3
2012-03-01,0.4
2012-04-01,0.62
2012-05-01,0.39
2012-06-01,0.43
2012-07-01,0.21
2012-08-01,0.27
2012-09-01,0.25
2012-10-01,0.28
2012-11-01,0.32
2012-12-01,0.34
2013-01-01,0.04
2013-02-01,0.52
2013-03-01,0.32
2013-04-01,0.14
2013-05-01,0.26
2013-06-01,0.14
2013-07-01,0.11
2013-08-01,0.55
2013-09-01,0.25
2013-10-01,0.33
2013-11-01,0.57
2013-12-01,0.23
2014-01-01,0.23
2014-02-01,0.35
2014-03-01,0.27
2014-04-01,0.36
2014-05-01,0.26
2014-06-01,0.19
2014-07-01,0.12
2014-08-01,0.43
2014-09-01,0.36
2014-10-01,0.22
2014-11-01,0.31
2014-12-01,0.3
2015-01-01,0.51
2015-02-01,0.17
2015-03-01,0.36
2015-04-01,0.29
2015-05-01,0.27
2015-06-01,0.25
2015-07-01,0.62
2015-08-01,0.35
2015-09-01,0.25
2015-10-01,0.45
2015-11-01,0.08
2015-12-01,0.21
2016-01-01,0.48
2016-02-01,0.31
2016-03-01,-0.09
2016-04-01,0.76
2016-05-01,-0.02
2016-06-01,0.02
2016-07-01,0.5
2016-08-01,0.14
2016-09-01,0.28
2016-10-01,0.14
2016-11-01,0.16
2016-12-01,0.1
2017-01-01,0.16
2017-02-01,0.2
2017-03-01,0.38
2017-04-01,0.01
2017-05-01,0.23
2017-06-01,0.25
2017-07-01,0.05
2017-08-01,0.06
2017-09-01,0.25
2017-10-01,-0.07
2017-11-01,0.27
2017-12-01,0.29
2018-01-01,0.09
2018-02-01,0.39
2018-03-01,0.08
2018-04-01,0.2
2018-05-01,0.15
2018-06-01,0.3
2018-07-01,-0.04
2018-08-01,0.3
2018-09-01,0.06
2018-10-01,0.19
2018-11-01,0.18
2018-12-01,0.21
2019-01-01,0.02
2019-02-01,0.14
2019-03-01,0.2
2019-04-01,0.04
2019-05-01,0.17
2019-06-01,0.11
2019-07-01,0.25
2019-08-01,0.4
2019-09-01,-0.1
2019-10-01,0.04
2019-11-01,0.32
2019-12-01,0.15
2020-01-01,0.42
2020-02-01,0.09
2020-03-01,-1.15
2020-04-01,-14.65
2020-05-01,1.71
2020-06-01,1.99
2020-07-01,0.53
2020-08-01,0.46
2020-09-01,0.61
2020-10-01,0.87
2020-11-01,0.19
2020-12-01,-0.26
2021-01-01,-0.28
2021-02-01,1.03
2021-03-01,0.61
2021-04-01,0.94
2021-05-01,0.39
2021-06-01,0.33
2021-07-01,1.18
2021-08-01,0.46
2021-09-01,0.2
2021-10-01,1.28
2021-11-01,0.38
2021-12-01,0.51
2022-01-01,0.23
2022-02-01,0.57
2022-03-01,0.41
2022-04-01,0.28
2022-05-01,0.15
2022-06-01,0.27
2022-07-01,0.15
2022-08-01,0.22
2022-09-01,-0.01
2022-10-01,-0.17
2022-11-01,0.16
2022-12-01,-0.09
2023-01-01,-0.05
2023-02-01,0.11
2023-03-01,-0.24
2023-04-01,-0.06
2023-05-01,0.04
2023-06-01,-0.0
2023-07-01,-0.34
2023-08-01,0.07
2023-09-01,0.16
2023-10-01,-0.27
2023-11-01,-0.07
2023-12-01,0.09
2024-01-01,0.69
2024-02-01,-0.58
2024-03-01,-0.04
2024-04-01,-0.33
2024-05-01,0.04
2024-06-01,-0.23
2024-07-01,-0.02
2024-08-01,-0.1
2024-09-01,-0.06
2024-10-01,0.05
2024-11-01,-0.11
2024-12-01,-0.2
2025-01-01,0.4
2025-02-01,-0.21
2025-03-01,0.03
2025-04-01,0.11
2025-05-01,-0.05
2025-06-01,-0.15
2025-07-01,0.14
2025-08-01,0.03
2025-09-01,0.04
2025-10-01,0.18
2025-11-01,0.14
2025-12-01,0.07
2026-01-01,0.22
2026-02-01,0.05
2026-03-01,0.04
2026-04-01,0.0
2026-05-01,-0.03
2026-06-01,-0.1
2026-07-01,0.04
